Letter Pair 	Frequency
ti 				0.08588957055214724
us 				0.08588957055214724
re 				0.08588957055214724
es 				0.07975460122699386
qu 				0.07975460122699386
ol 				0.0736196319018405
um 				0.0736196319018405
en 				0.06748466257668712
is 				0.06748466257668712
di 				0.06748466257668712
er 				0.06134969325153374
at 				0.06134969325153374
et 				0.06134969325153374
or 				0.06134969325153374
ru 				0.05521472392638037
ta 				0.05521472392638037
ut 				0.049079754601226995
it 				0.049079754601226995
nd 				0.049079754601226995
st 				0.049079754601226995
im 				0.04294478527607362
pe 				0.04294478527607362
nt 				0.04294478527607362
ni 				0.04294478527607362
pt 				0.04294478527607362
up 				0.03680981595092025
ib 				0.03680981595092025
ae 				0.03680981595092025
de 				0.03680981595092025
cu 				0.03680981595092025
te 				0.03680981595092025
as 				0.03680981595092025
ia 				0.03680981595092025
si 				0.03680981595092025
li 				0.03680981595092025
ci 				0.03067484662576687
in 				0.03067484662576687
lu 				0.03067484662576687
io 				0.03067484662576687
ep 				0.03067484662576687
tu 				0.03067484662576687
id 				0.03067484662576687
el 				0.03067484662576687
le 				0.03067484662576687
bu 				0.03067484662576687
au 				0.03067484662576687
da 				0.024539877300613498
em 				0.024539877300613498
ri 				0.024539877300613498
ue 				0.024539877300613498
do 				0.024539877300613498
lo 				0.024539877300613498
ic 				0.024539877300613498
ce 				0.024539877300613498
ec 				0.024539877300613498
mo 				0.024539877300613498
os 				0.024539877300613498
an 				0.024539877300613498
ac 				0.024539877300613498
la 				0.024539877300613498
sa 				0.024539877300613498
ss 				0.024539877300613498
vo 				0.024539877300613498
ui 				0.024539877300613498
se 				0.018404907975460124
no 				0.018404907975460124
on 				0.018404907975460124
ie 				0.018404907975460124
mi 				0.018404907975460124
am 				0.018404907975460124
ll 				0.018404907975460124
ro 				0.018404907975460124
mp 				0.018404907975460124
po 				0.018404907975460124
il 				0.018404907975460124
ur 				0.018404907975460124
mu 				0.018404907975460124
uo 				0.018404907975460124
ig 				0.012269938650306749
ar 				0.012269938650306749
ea 				0.012269938650306749
om 				0.012269938650306749
mn 				0.012269938650306749
co 				0.012269938650306749
ed 				0.012269938650306749
cc 				0.012269938650306749
ct 				0.012269938650306749
fi 				0.012269938650306749
ff 				0.012269938650306749
of 				0.012269938650306749
ii 				0.012269938650306749
me 				0.012269938650306749
su 				0.012269938650306749
un 				0.012269938650306749
ma 				0.012269938650306749
od 				0.012269938650306749
bi 				0.012269938650306749
ca 				0.012269938650306749
hi 				0.012269938650306749
pi 				0.012269938650306749
ve 				0.012269938650306749
ne 				0.012269938650306749
iu 				0.012269938650306749
ex 				0.012269938650306749
du 				0.012269938650306749
ua 				0.012269938650306749
pr 				0.012269938650306749
fa 				0.012269938650306749
nu 				0.006134969325153374
ei 				0.006134969325153374
ax 				0.006134969325153374
rf 				0.006134969325153374
xi 				0.006134969325153374
aq 				0.006134969325153374
pl 				0.006134969325153374
Te 				0.006134969325153374
ns 				0.006134969325153374
ih 				0.006134969325153374
sd 				0.006134969325153374
eb 				0.006134969325153374
ai 				0.006134969325153374
al 				0.006134969325153374
ev 				0.006134969325153374
It 				0.006134969325153374
eq 				0.006134969325153374
pu 				0.006134969325153374
ud 				0.006134969325153374
ap 				0.006134969325153374
mq 				0.006134969325153374
At 				0.006134969325153374
ge 				0.006134969325153374
eo 				0.006134969325153374
to 				0.006134969325153374
gn 				0.006134969325153374
uc 				0.006134969325153374
bl 				0.006134969325153374
ra 				0.006134969325153374
tq 				0.006134969325153374
rr 				0.006134969325153374
xc 				0.006134969325153374
oc 				0.006134969325153374
fe 				0.006134969325153374
ov 				0.006134969325153374
vi 				0.006134969325153374
iq 				0.006134969325153374
op 				0.006134969325153374
ul 				0.006134969325153374
pa 				0.006134969325153374
ab 				0.006134969325153374
bo 				0.006134969325153374
fu 				0.006134969325153374
ug 				0.006134969325153374
ga 				0.006134969325153374
Et 				0.006134969325153374
ha 				0.006134969325153374
xp 				0.006134969325153374
nc 				0.006134969325153374
Na 				0.006134969325153374
be 				0.006134969325153374
so 				0.006134969325153374
ob 				0.006134969325153374
lp 				0.006134969325153374
sp 				0.006134969325153374
